Name,Category,Price,Quality
StarFrontier,Simulación,64531,30
ShadowLegacy,Acción,31405,93
WarProtocol,Terror,56540,52
CyberHeart,Acción,13302,72
FrozenEmpire,Acción,15911,18
TimeEchoes,Plataformas,60376,21
AncientProtocol,Acción,3452,82
LegendLegacy,Terror,63121,19
WarReign,RPG,57792,21
CyberForge,Estrategia,17997,2
WarLegacy,Terror,24411,2
GalaxyLegacy,Aventura,10890,29
MysticHorizon,Deportes,62741,3
LegendOdyssey,Musical,46551,52
MysticForge,Simulación,553,32
GalaxySaga,Musical,351,29
WarSaga,Aventura,14417,37
HeroHorizon,Acción,23226,5
MysticQuest,Puzzle,14353,53
StarChronicles,Lucha,23912,12
VoidQuest,Deportes,15749,82
SolarSaga,Terror,57818,52
AncientSaga,Acción,2424,95
CosmicHeart,Acción,42927,51
EternalOdyssey,Aventura,34651,78
CosmicDefenders,Terror,19164,25
VoidHorizon,Carreras,37597,6
StarQuest,Musical,58526,87
HeroBlade,Estrategia,14646,41
TimeForge,Estrategia,59716,7
IronQuest,Puzzle,7816,6
CyberReign,RPG,32629,51
VoidRiders,Musical,34845,79
VoidProtocol,Carreras,61120,73
CrystalForge,Simulación,2834,62
AncientPact,Musical,58582,14
WarSaga,Puzzle,54859,71
HeroLegacy,Terror,32220,22
MysticLegacy,Musical,13527,51
TimeFrontier,Musical,59494,83
StarPact,Plataformas,67694,7
HeroBlade,Deportes,16161,84
TimeBlade,Aventura,29363,2
SolarStorm,Carreras,38458,65
HeroHeart,Aventura,60616,88
EternalHeart,Aventura,28257,44
TimeBlade,Puzzle,41637,9
GalaxyRunner,Musical,7040,62
LostHeart,Musical,23383,5
CyberLegacy,Lucha,68484,63
LostOdyssey,RPG,38920,88
FinalChronicles,Puzzle,53670,12
IronDefenders,Simulación,61593,71
ShadowSaga,Lucha,40780,40
CyberFrontier,RPG,34366,34
ShadowPact,Carreras,60193,24
ShadowStorm,Simulación,63267,1
FrozenPact,RPG,24431,75
VoidHeart,Aventura,55197,94
CyberStorm,Carreras,8157,29
IronGuardians,Estrategia,45727,81
CosmicSaga,RPG,29141,32
GalaxyHorizon,Carreras,60832,76
HeroRunner,Terror,20927,48
SolarStorm,Estrategia,61323,75
FrozenHorizon,Aventura,28466,99
CrystalGuardians,Puzzle,30708,42
EternalOdyssey,Aventura,2181,56
IronLegacy,Estrategia,65328,77
FrozenProtocol,Puzzle,7499,26
VoidQuest,Lucha,59100,63
EternalOdyssey,Musical,31105,22
StarStorm,Simulación,54604,65
IronHorizon,Terror,35625,81
ShadowLegacy,RPG,1278,84
FrozenRiders,Terror,19153,59
MysticPact,Simulación,58451,56
VoidPact,Acción,20172,34
StarEmpire,RPG,65153,98
FinalSaga,Acción,35725,19
ShadowHeart,Acción,55703,59
LegendHorizon,Musical,55959,60
CrystalOdyssey,Musical,26904,73
GalaxyEmpire,Deportes,17103,96
CrystalRunner,Aventura,30572,44
FrozenRunner,Acción,49535,1
ShadowEchoes,Lucha,49601,16
SolarGuardians,Puzzle,26236,2
StarQuest,Estrategia,383,70
ShadowBlade,Terror,46190,48
CrystalPact,Lucha,26792,36
GalaxyOdyssey,Plataformas,42700,32
LegendLegacy,RPG,65369,53
FinalStorm,Acción,5011,31
CrystalEmpire,Simulación,44480,88
CosmicPact,Estrategia,16789,84
FrozenSaga,Acción,39678,60
CosmicHorizon,Simulación,38316,80
StarHeart,Musical,4220,97
StarEchoes,Plataformas,5499,52
CrystalLegacy,Carreras,64568,95
EternalReign,Acción,26191,45
EternalRunner,Carreras,59945,60
SolarEchoes,Carreras,3802,19
HeroDefenders,Aventura,5804,41
StarReign,Carreras,30927,77
WarBlade,Deportes,6021,13
WarGuardians,Lucha,6921,7
AncientGuardians,Lucha,22330,36
ShadowRunner,Musical,56070,74
LostStorm,Deportes,27363,45
LegendReign,Aventura,7798,45
SolarOdyssey,Terror,24962,34
MysticStorm,Estrategia,62273,99
FinalHorizon,Plataformas,53009,36
CyberForge,Lucha,32036,73
CrystalHorizon,Musical,22487,14
WarForge,Carreras,38683,51
SolarSaga,Simulación,25839,44
CrystalProtocol,Plataformas,12145,38
CrystalGuardians,Estrategia,66224,95
CyberHeart,Carreras,63316,18
GalaxyDefenders,Simulación,8860,77
StarQuest,Musical,64392,9
MysticFrontier,Musical,21029,76
CrystalQuest,Musical,67467,28
LegendRunner,Simulación,14683,51
VoidQuest,Musical,10217,15
ShadowEchoes,Deportes,40577,88
FinalGuardians,Lucha,8047,75
GalaxyHorizon,Puzzle,62754,61
AncientStorm,Deportes,19166,47
AncientOdyssey,Plataformas,60052,95
TimeHeart,Estrategia,58322,16
StarPact,Lucha,28738,96
DragonPact,Terror,54534,52
StarBlade,Plataformas,12133,69
WarHorizon,Lucha,33592,22
CrystalLegacy,Musical,35484,60
GalaxyPact,Terror,44381,64
GalaxyForge,Simulación,28087,43
GalaxyEmpire,Deportes,46465,94
StarForge,Musical,31319,57
DragonFrontier,Simulación,66473,5
TimeReign,Deportes,60894,19
DragonGuardians,Carreras,14877,35
HeroLegacy,Musical,23110,18
FrozenDefenders,Deportes,12888,74
StarChronicles,Aventura,69322,10
DragonEchoes,Estrategia,64750,3
SolarLegacy,Deportes,59465,59
VoidBlade,Deportes,11419,97
VoidBlade,Carreras,32494,36
DragonRunner,Simulación,65544,52
SolarHeart,RPG,52956,69
FrozenSaga,Deportes,4140,76
SolarHorizon,RPG,4318,79
CyberRunner,Terror,49672,91
FrozenProtocol,Carreras,22442,76
AncientGuardians,Estrategia,28955,8
AncientChronicles,Acción,5259,97
WarPact,Estrategia,34079,40
FrozenLegacy,Estrategia,3740,51
VoidBlade,Deportes,64037,16
EternalHeart,Lucha,12871,41
GalaxyDefenders,Aventura,36982,59
IronDefenders,Musical,25798,50
LostChronicles,Terror,44194,39
StarLegacy,Carreras,44188,95
CrystalDefenders,Deportes,2254,34
WarDefenders,Estrategia,64902,54
CosmicLegacy,Deportes,52915,33
FinalForge,Simulación,41800,28
AncientProtocol,Deportes,36439,58
LostRunner,Terror,19434,37
CosmicStorm,Puzzle,47009,40
EternalQuest,Lucha,61357,75
MysticDefenders,Puzzle,37691,70
VoidRiders,Deportes,22144,88
SolarQuest,Simulación,68615,94
EternalProtocol,Lucha,26402,58
CosmicEchoes,Carreras,13786,8
WarRunner,RPG,46020,13
StarOdyssey,Aventura,49864,40
LostRiders,Acción,2650,30
GalaxyHeart,Deportes,44693,54
WarOdyssey,Estrategia,13183,68
HeroGuardians,Aventura,43575,61
VoidRunner,Aventura,56665,70
HeroChronicles,Lucha,44403,4
CrystalPact,Acción,18543,56
DragonOdyssey,Terror,32391,5
TimeHeart,Estrategia,34942,85
CyberHorizon,Puzzle,47147,23
EternalRunner,Simulación,55980,62
TimeFrontier,RPG,62540,43
WarOdyssey,Estrategia,26944,81
EternalOdyssey,Estrategia,59659,17
MysticReign,Deportes,12930,45
LegendOdyssey,Acción,36687,55
SolarRunner,Terror,6356,21
EternalDefenders,Acción,62834,1
VoidProtocol,Aventura,36403,22
FrozenHeart,Puzzle,53163,91
EternalReign,Deportes,9052,34
CyberProtocol,Plataformas,60438,92
EternalDefenders,Estrategia,43276,14
AncientHeart,Terror,69967,89
VoidLegacy,Lucha,59939,30
ShadowHorizon,Acción,69514,46
LostReign,Carreras,6907,74
FinalStorm,Estrategia,15632,3
GalaxyHorizon,Carreras,9627,88
SolarDefenders,Deportes,62109,7
AncientStorm,Plataformas,49282,18
EternalOdyssey,Simulación,20607,7
LostRiders,Aventura,32647,54
EternalProtocol,Simulación,38393,69
LostChronicles,RPG,48285,75
EternalPact,Acción,59653,41
ShadowPact,Musical,23241,95
GalaxyRunner,Musical,36782,68
DragonQuest,Terror,39507,90
StarReign,RPG,23577,93
FrozenSaga,Lucha,10187,17
EternalQuest,Acción,68445,65
CosmicPact,Puzzle,50835,6
LegendRunner,Musical,8876,93
ShadowProtocol,Terror,4263,8
AncientRunner,Plataformas,68417,92
CosmicEmpire,Estrategia,36627,87
TimePact,Terror,35870,80
StarHeart,Plataformas,50794,64
LegendOdyssey,Carreras,50412,85
GalaxyEmpire,Deportes,52894,26
CosmicForge,Plataformas,68643,2
EternalPact,Musical,25382,10
AncientHeart,Acción,59705,96
WarDefenders,Carreras,64079,10
FinalProtocol,Aventura,6584,24
GalaxyRiders,Plataformas,6289,23
WarChronicles,Lucha,67638,37
FrozenEmpire,Puzzle,8889,9
WarGuardians,Aventura,4417,17
AncientHorizon,Aventura,16854,76
HeroHorizon,Carreras,61607,90
CrystalOdyssey,Acción,52925,56
DragonDefenders,Lucha,46150,77
CyberBlade,Carreras,45466,90
IronSaga,Acción,40936,38
VoidLegacy,Simulación,23246,23
TimeDefenders,Simulación,31890,66
IronQuest,Aventura,32103,19
CosmicHeart,Carreras,31814,45
LegendDefenders,Puzzle,62651,64
CyberSaga,Carreras,39913,45
HeroForge,Lucha,13755,36
VoidBlade,Aventura,41532,99
IronRiders,Aventura,25895,94
FinalHeart,Musical,60658,33
ShadowPact,Acción,43776,35
EternalEmpire,Puzzle,48688,93
CosmicProtocol,RPG,65216,16
SolarChronicles,Carreras,58404,69
FrozenStorm,Estrategia,49233,17
DragonStorm,Puzzle,50383,92
CyberLegacy,Carreras,43310,100
AncientGuardians,Lucha,37895,43
GalaxyReign,Simulación,10632,43
WarEchoes,RPG,19669,78
LegendHeart,Plataformas,22353,84
WarBlade,Simulación,18269,35
StarEchoes,Musical,25835,87
ShadowRunner,Carreras,58586,73
ShadowChronicles,Terror,59860,72
CosmicEchoes,Acción,23270,54
TimeReign,Acción,39405,77
LegendBlade,Puzzle,8485,9
AncientQuest,Estrategia,57504,5
ShadowReign,Terror,48022,63
DragonReign,Lucha,21278,66
CosmicStorm,Acción,29312,25
AncientLegacy,Musical,39577,47
CrystalRunner,Deportes,64015,68
FrozenReign,Puzzle,6715,18
EternalEmpire,Lucha,22432,48
AncientOdyssey,RPG,2409,47
FinalReign,Aventura,4625,98
LegendQuest,Terror,20749,2
EternalPact,Musical,27287,0
DragonOdyssey,Estrategia,38701,48
LostHorizon,Lucha,52359,36
LegendProtocol,Deportes,33340,5
LegendSaga,Simulación,42857,72
HeroProtocol,Plataformas,50810,77
WarOdyssey,Acción,21515,65
CyberQuest,Carreras,52869,10
AncientBlade,Deportes,59405,84
CrystalGuardians,Deportes,2274,63
WarDefenders,Simulación,60550,2
ShadowQuest,Acción,38258,43
StarBlade,Acción,8880,2
TimeDefenders,RPG,40097,48
StarRiders,Deportes,51993,49
LostDefenders,Puzzle,35981,99
DragonEmpire,Lucha,38894,55
CrystalQuest,Terror,39646,54
DragonDefenders,Lucha,25742,51
LostLegacy,Aventura,43665,72
SolarSaga,RPG,59258,34
FrozenSaga,Musical,8149,7
StarProtocol,Carreras,39106,92
CyberFrontier,Puzzle,12184,75
CosmicChronicles,Musical,24472,61
CrystalEmpire,Estrategia,46997,54
LegendDefenders,Acción,59030,96
LostSaga,RPG,27463,15
EternalReign,Aventura,59869,35
LostQuest,Plataformas,68725,41
StarStorm,Puzzle,66124,91
HeroForge,Lucha,34915,73
EternalRunner,Carreras,58387,68
EternalLegacy,Carreras,19666,77
StarFrontier,Terror,1314,30
WarHorizon,Aventura,69368,7
CosmicQuest,Puzzle,38103,55
StarReign,Puzzle,37094,87
CyberReign,RPG,1826,7
LostRunner,Estrategia,57092,95
EternalPact,Puzzle,22367,83
FrozenReign,Terror,64886,40
GalaxyChronicles,Puzzle,7850,99
IronEmpire,Aventura,63684,19
TimeGuardians,RPG,38970,79
ShadowGuardians,Lucha,66153,9
FrozenForge,Simulación,10861,0
HeroQuest,Carreras,38247,91
CosmicEchoes,Musical,17094,11
GalaxyQuest,Carreras,30733,5
FinalStorm,Musical,61970,44
HeroLegacy,RPG,8753,30
LegendBlade,Deportes,6405,50
FrozenReign,Musical,67580,64
EternalEmpire,Lucha,8719,76
MysticStorm,RPG,19909,17
LostHeart,Deportes,29966,17
HeroBlade,Deportes,65969,93
CyberChronicles,Terror,10100,34
CyberProtocol,Aventura,27644,88
ShadowChronicles,RPG,45920,38
MysticLegacy,Aventura,13425,46
IronHorizon,Deportes,35179,83
DragonGuardians,RPG,24415,83
LegendReign,Acción,7133,71
MysticOdyssey,Aventura,18329,0
AncientHeart,RPG,42247,42
DragonQuest,Acción,62512,5
StarHorizon,Acción,40408,13
HeroPact,Acción,50523,47
EternalRunner,Carreras,56905,67
MysticStorm,Plataformas,33212,23
DragonSaga,Plataformas,67283,82
IronHorizon,Puzzle,8076,81
LegendBlade,RPG,27405,76
GalaxySaga,Musical,27616,32
MysticProtocol,Lucha,57272,17
ShadowQuest,Lucha,46367,37
TimeGuardians,Simulación,56853,78
FinalDefenders,Estrategia,67364,54
CosmicStorm,Puzzle,38704,71
DragonFrontier,Lucha,6936,2
CrystalGuardians,Carreras,53967,2
EternalForge,Lucha,9435,17
HeroOdyssey,Carreras,9105,65
EternalRiders,Estrategia,33886,13
MysticHorizon,Lucha,61160,4
FinalChronicles,Aventura,61834,93
CrystalGuardians,Musical,5508,40
SolarOdyssey,Lucha,37583,9
FinalHeart,Puzzle,56424,79
FinalGuardians,Deportes,9530,63
LostReign,Lucha,12382,82
FinalChronicles,Acción,13042,88
DragonEchoes,Puzzle,51857,69
EternalStorm,Acción,30786,85
IronFrontier,Carreras,22503,89
EternalRiders,Terror,47717,8
CrystalFrontier,Terror,3557,47
SolarRiders,Deportes,2922,36
TimeFrontier,Estrategia,22836,34
DragonHeart,Lucha,16853,8
DragonRunner,Acción,47094,16
VoidBlade,RPG,55828,79
WarSaga,Acción,24302,90
IronHeart,Estrategia,43062,76
CosmicRunner,Carreras,20216,10
FinalRunner,Carreras,23260,40
WarBlade,Plataformas,61250,10
HeroBlade,Deportes,47670,50
FrozenQuest,Estrategia,34366,80
MysticQuest,Aventura,11465,61
SolarRunner,Deportes,23201,45
StarEchoes,Estrategia,49687,23
DragonRiders,Musical,36700,26
SolarHorizon,Simulación,61033,90
HeroHorizon,Terror,41753,39
HeroChronicles,Carreras,13633,14
AncientPact,Acción,21358,99
LegendHeart,RPG,44045,61
FinalGuardians,RPG,40091,9
AncientOdyssey,Puzzle,39137,81
CrystalChronicles,Acción,28189,66
TimeChronicles,Carreras,35699,88
LostHeart,Terror,17247,93
ShadowChronicles,Terror,26638,46
MysticSaga,Lucha,14336,94
DragonChronicles,Simulación,63306,2
CyberReign,Deportes,7579,66
CyberOdyssey,Musical,62822,98
FinalRiders,Simulación,50261,44
VoidHorizon,Estrategia,27794,86
LostSaga,Terror,24829,67
CosmicOdyssey,Deportes,41892,31
CyberGuardians,Terror,13824,33
SolarEmpire,Lucha,46689,100
ShadowRunner,Simulación,3452,78
CosmicRunner,Estrategia,61373,29
CyberEchoes,RPG,46781,35
AncientDefenders,Lucha,12841,68
FrozenGuardians,Lucha,16668,57
FinalReign,Lucha,52899,47
FrozenSaga,Estrategia,41071,83
FrozenRunner,RPG,48449,89
MysticReign,Estrategia,53525,35
CrystalQuest,Acción,24925,18
GalaxyHeart,Acción,50163,58
CyberHorizon,Aventura,51465,34
EternalFrontier,Acción,16455,81
AncientEchoes,Terror,1613,31
VoidRunner,Terror,21825,11
DragonRunner,Terror,67579,8
GalaxyLegacy,Carreras,63002,27
CyberReign,Lucha,22207,24
FrozenProtocol,Carreras,16532,89
AncientOdyssey,Carreras,47764,5
TimeHeart,Plataformas,52416,29
CosmicSaga,Musical,40571,54
IronProtocol,Plataformas,41542,46
LegendEchoes,Deportes,12493,41
WarForge,Musical,16500,57
TimeHorizon,Carreras,55612,86
CyberPact,Estrategia,65419,76
CrystalHorizon,Terror,21439,29
MysticReign,RPG,41703,67
CrystalDefenders,Estrategia,38364,56
AncientFrontier,Estrategia,47418,71
CyberLegacy,Deportes,5781,71
EternalQuest,Simulación,32739,92
WarRiders,Aventura,31984,52
AncientLegacy,RPG,48745,36
HeroStorm,Deportes,62599,52
CyberChronicles,Plataformas,44611,43
MysticHorizon,Deportes,52821,79
LostChronicles,Deportes,63648,18
LegendQuest,Deportes,1244,0
SolarLegacy,Simulación,56956,73
SolarQuest,Puzzle,46214,89
FrozenEchoes,Acción,14252,73
FinalRunner,Terror,9358,65
CyberReign,Simulación,65504,66
SolarEchoes,Musical,8887,94
SolarOdyssey,Acción,66397,68
StarDefenders,Deportes,66030,18
LegendForge,Acción,55476,94
LostHeart,Lucha,7525,52
IronGuardians,Deportes,33361,71
GalaxyRunner,Acción,13053,17
IronPact,Musical,22720,9
WarRunner,RPG,62915,100
CosmicFrontier,Terror,5480,42
IronEchoes,Acción,7135,37
FinalLegacy,Carreras,41495,65
LegendSaga,RPG,59799,66
CyberChronicles,Aventura,49305,69
DragonGuardians,Deportes,53302,96
IronProtocol,Acción,23290,86
HeroSaga,Acción,32442,26
LostBlade,Carreras,46221,45
MysticRunner,Estrategia,34062,51
GalaxyBlade,Deportes,47642,69
TimeRunner,Plataformas,35008,98
SolarGuardians,Terror,44476,4
StarRiders,Carreras,43305,79
HeroFrontier,Deportes,13323,65
SolarProtocol,Plataformas,53737,63
VoidGuardians,Musical,60825,99
CyberForge,Deportes,51144,11
HeroForge,Musical,43978,85
FrozenForge,Simulación,27387,46
GalaxyRunner,Musical,38407,36
StarEchoes,Simulación,39566,84
VoidChronicles,Lucha,41574,23
CrystalGuardians,Terror,63717,32
EternalGuardians,Aventura,36970,9
TimeStorm,Carreras,16059,45
FinalQuest,Plataformas,31045,48
DragonOdyssey,Estrategia,19061,18
LostOdyssey,Carreras,66474,24
VoidPact,Aventura,17889,51
GalaxyChronicles,Carreras,65984,27
EternalForge,Estrategia,59382,62
TimeDefenders,Musical,55513,58
FinalProtocol,Terror,6378,5
MysticOdyssey,Musical,19437,97
IronGuardians,Musical,13228,96
CosmicEchoes,Acción,55187,89
VoidHeart,Plataformas,12855,53
FinalGuardians,Plataformas,12780,83
StarGuardians,Lucha,12038,18
AncientRunner,Puzzle,50378,79
TimeReign,Estrategia,59357,82
FrozenHeart,Plataformas,40174,89
LegendOdyssey,Musical,32402,3
EternalSaga,Estrategia,67222,92
WarFrontier,Acción,10355,8
ShadowQuest,RPG,49703,4
DragonChronicles,RPG,11205,47
CrystalSaga,Deportes,63176,79
IronLegacy,Carreras,69239,27
SolarSaga,Simulación,67422,66
AncientSaga,Deportes,35758,32
DragonRunner,Estrategia,49505,80
DragonBlade,Aventura,48230,83
StarOdyssey,Plataformas,31972,45
DragonQuest,Plataformas,53757,14
CrystalProtocol,Estrategia,62377,44
FrozenForge,Aventura,39276,63
ShadowSaga,RPG,40578,35
CyberSaga,Aventura,27091,17
IronStorm,Lucha,1288,66
TimeGuardians,Plataformas,9607,40
EternalStorm,Acción,54872,52
WarSaga,RPG,9987,82
ShadowLegacy,Acción,44511,84
CyberEmpire,Deportes,45352,98
FinalForge,Lucha,68778,46
IronSaga,Estrategia,62200,43
StarRunner,Simulación,50663,48
StarRiders,Deportes,12439,17
FinalForge,Carreras,51735,24
HeroEmpire,RPG,55850,60
MysticSaga,Musical,67728,19
SolarRunner,Deportes,67962,44
TimeRunner,Puzzle,41524,21
StarReign,Terror,24464,5
FrozenBlade,Simulación,38272,53
StarChronicles,Deportes,56124,53
FinalReign,Lucha,42633,21
CyberReign,Puzzle,57462,9
CosmicBlade,Aventura,20223,39
FrozenGuardians,Simulación,39985,98
EternalEchoes,Estrategia,18201,70
WarHeart,Acción,21601,12
CrystalChronicles,Lucha,22029,10
DragonHorizon,Lucha,45550,0
LostHeart,Simulación,20897,62
LostProtocol,Aventura,42718,27
ShadowGuardians,Estrategia,56482,43
IronSaga,Acción,34331,90
FinalRunner,Aventura,2261,30
CosmicQuest,Aventura,57514,62
DragonReign,Carreras,35978,17
FinalHorizon,Terror,45477,53
TimeStorm,Puzzle,14143,68
FinalRiders,Terror,12358,69
IronDefenders,Deportes,44472,62
AncientRunner,Acción,58834,74
CosmicOdyssey,Carreras,14613,58
AncientRunner,Simulación,23121,87
IronRiders,Puzzle,57795,62
MysticStorm,Estrategia,14801,24
CyberLegacy,Deportes,64211,74
LostPact,Musical,39317,24
GalaxyStorm,Puzzle,26519,71
IronReign,Aventura,67533,28
LegendLegacy,Acción,53968,88
CyberPact,Terror,27110,79
CyberBlade,Lucha,47563,98
ShadowBlade,Terror,65138,68
DragonOdyssey,Acción,66267,59
VoidHeart,Terror,46051,41
CosmicStorm,Acción,7570,34
VoidSaga,Plataformas,19601,96
CosmicLegacy,Carreras,10063,11
IronQuest,Lucha,19285,23
StarPact,Lucha,23839,68
SolarEmpire,Plataformas,271,20
VoidRiders,Puzzle,12185,10
CyberFrontier,Lucha,57795,88
ShadowEchoes,Aventura,3574,36
DragonRunner,Carreras,46827,1
TimeSaga,Acción,45966,21
TimeFrontier,Carreras,9047,78
HeroEmpire,Plataformas,67273,96
FinalFrontier,Musical,64123,59
LostPact,Lucha,48602,87
SolarFrontier,Plataformas,43612,44
ShadowPact,Deportes,23515,14
CosmicStorm,Lucha,22501,36
LegendQuest,Acción,33342,91
DragonChronicles,Carreras,42326,82
GalaxyRunner,Aventura,29588,91
SolarRunner,Puzzle,46697,47
FinalOdyssey,Musical,4088,26
MysticEchoes,Estrategia,33998,75
LegendDefenders,Deportes,53216,50
ShadowLegacy,RPG,37257,85
FinalRunner,Simulación,12286,3
TimeBlade,Puzzle,43043,97
SolarHeart,Carreras,2253,86
LostEmpire,RPG,5292,38
CrystalHeart,Aventura,46746,71
MysticRunner,Musical,26882,3
SolarProtocol,Terror,19951,98
CyberRiders,Acción,3624,4
EternalSaga,Deportes,19227,51
CosmicEmpire,Acción,18740,4
FinalQuest,Carreras,10136,54
EternalHeart,Simulación,47529,96
CrystalProtocol,Estrategia,56619,0
WarOdyssey,Acción,22358,79
GalaxyChronicles,Plataformas,63777,19
DragonHeart,Puzzle,15978,74
StarGuardians,Aventura,10680,24
CosmicEchoes,Estrategia,49655,62
SolarHorizon,Aventura,17498,25
CosmicBlade,Musical,30876,48
TimeEchoes,Aventura,31301,68
CosmicProtocol,Puzzle,28089,81
VoidEchoes,Acción,17201,16
CosmicLegacy,Puzzle,22215,4
DragonChronicles,RPG,60604,27
VoidGuardians,RPG,42129,40
LostLegacy,Puzzle,54467,61
LegendLegacy,Lucha,36106,21
DragonGuardians,Acción,44484,4
TimeLegacy,Estrategia,11198,88
GalaxyGuardians,Deportes,23068,45
SolarStorm,Acción,15852,52
FrozenForge,Plataformas,65857,13
CrystalForge,Terror,21828,53
AncientReign,Musical,18979,78
EternalFrontier,RPG,38128,43
MysticReign,Acción,62125,23
CosmicForge,Simulación,59587,95
CosmicSaga,Estrategia,26484,49
CosmicLegacy,Deportes,43665,71
SolarLegacy,Carreras,64425,56
LostEchoes,Aventura,56393,6
FrozenHeart,Deportes,34922,3
FrozenEmpire,Carreras,3547,36
LegendFrontier,Lucha,60492,38
CosmicStorm,Musical,55358,100
HeroOdyssey,Simulación,53861,96
WarRiders,Puzzle,69877,72
CyberGuardians,Lucha,30386,54
StarSaga,Puzzle,55998,9
FinalStorm,Musical,21486,5
EternalRiders,Estrategia,4838,52
FrozenQuest,Plataformas,48682,84
CrystalRunner,Terror,39291,90
AncientHorizon,Musical,69841,29
TimeHeart,Musical,59819,40
GalaxyRunner,Simulación,66326,10
LostPact,Estrategia,8032,82
CrystalRunner,Plataformas,58990,45
AncientEchoes,Plataformas,60657,6
LegendGuardians,Lucha,64413,70
CyberDefenders,Simulación,14946,99
TimeEchoes,Simulación,9827,66
LostEmpire,RPG,22488,4
LegendHorizon,Carreras,35883,71
CrystalStorm,Acción,44363,52
EternalRunner,Acción,64875,24
ShadowForge,Estrategia,17014,85
FinalDefenders,Musical,67615,53
MysticProtocol,Deportes,61665,61
MysticRunner,Acción,25113,16
CrystalForge,Plataformas,55982,47
WarHorizon,Aventura,47786,48
VoidBlade,Puzzle,67520,95
ShadowHorizon,Aventura,7680,5
LegendRunner,Musical,31826,42
AncientLegacy,Puzzle,2508,18
TimeProtocol,Plataformas,55190,80
FrozenBlade,Puzzle,42928,68
IronChronicles,Musical,36417,33
CosmicGuardians,Deportes,13791,50
IronReign,Deportes,16965,100
TimeQuest,RPG,42535,94
FrozenChronicles,Plataformas,61455,19
VoidRiders,Musical,59733,18
GalaxyHeart,Musical,59066,24
FrozenSaga,Estrategia,40717,82
FrozenDefenders,Musical,46163,5
GalaxyQuest,Puzzle,52571,2
ShadowHeart,Plataformas,274,31
IronFrontier,Terror,62617,82
LegendHeart,Lucha,16395,59
SolarQuest,Aventura,17548,26
HeroRiders,Carreras,17041,15
SolarDefenders,Carreras,50107,6
WarEmpire,Acción,52567,36
DragonForge,Deportes,61423,76
LegendEmpire,RPG,102,76
LegendLegacy,Estrategia,13354,30
HeroReign,Plataformas,29255,18
TimeRunner,Aventura,2151,2
LostChronicles,Carreras,51354,89
DragonHorizon,Musical,15692,29
CyberProtocol,Aventura,68172,34
GalaxySaga,Acción,23936,29
ShadowBlade,Deportes,7297,90
ShadowLegacy,Deportes,21608,50
WarOdyssey,Estrategia,69944,17
SolarHeart,RPG,51450,67
GalaxyRunner,Estrategia,62948,47
DragonForge,Estrategia,36777,22
AncientSaga,Aventura,35003,3
VoidStorm,Simulación,2807,78
EternalFrontier,Lucha,61323,39
AncientQuest,Carreras,13403,83
TimeChronicles,Musical,32243,31
ShadowRiders,RPG,25345,49
FinalEmpire,Puzzle,52879,76
VoidOdyssey,RPG,20008,71
HeroFrontier,Terror,62236,79
GalaxyForge,Aventura,50359,98
CosmicProtocol,Estrategia,54352,49
FrozenPact,Lucha,49623,56
HeroGuardians,RPG,62124,8
EternalReign,Plataformas,11205,38
EternalEchoes,Lucha,3645,56
ShadowRiders,Estrategia,16102,85
EternalStorm,RPG,32660,4
TimeLegacy,Plataformas,42735,20
FrozenFrontier,Acción,68885,56
WarDefenders,Lucha,54616,49
MysticDefenders,Carreras,46405,93
StarLegacy,Estrategia,69207,11
DragonProtocol,Estrategia,19656,30
HeroFrontier,RPG,63637,70
VoidHorizon,Terror,39066,65
IronHeart,Lucha,67264,51
SolarSaga,Terror,5923,99
DragonLegacy,RPG,59255,69
StarPact,Plataformas,30009,29
WarStorm,RPG,13748,62
AncientPact,Simulación,43412,50
MysticEchoes,Aventura,20895,1
LegendRunner,Lucha,3623,31
LegendReign,Lucha,19728,66
AncientHorizon,Lucha,28347,78
WarDefenders,Lucha,29317,98
ShadowQuest,Deportes,37866,23
FrozenBlade,Aventura,28430,26
SolarChronicles,Deportes,50150,12
AncientChronicles,Deportes,21495,50
GalaxyProtocol,Simulación,17024,51
CosmicFrontier,Puzzle,27911,93
LegendSaga,Deportes,29949,80
MysticOdyssey,Simulación,43067,18
FinalOdyssey,Lucha,814,79
LegendQuest,Terror,21460,71
LegendRiders,Plataformas,51751,32
StarOdyssey,Plataformas,6713,1
AncientProtocol,Aventura,67046,74
FrozenProtocol,Carreras,34996,98
AncientPact,Musical,58779,5
FinalEmpire,Simulación,1979,38
MysticSaga,Musical,2248,16
SolarStorm,Simulación,40779,18
ShadowEchoes,Simulación,50057,88
DragonRiders,Acción,16281,49
EternalLegacy,RPG,39413,44
TimeProtocol,Musical,76,2
StarRunner,Lucha,36497,62
VoidPact,Puzzle,24259,2
CosmicEmpire,Deportes,5698,28
DragonEmpire,Puzzle,46984,98
LegendHorizon,Estrategia,25422,70
ShadowQuest,Deportes,58063,73
LostProtocol,Acción,55120,41
LegendProtocol,Simulación,36920,29
FrozenStorm,Plataformas,20705,74
ShadowRiders,Plataformas,22742,10
StarReign,RPG,26171,97
TimePact,RPG,45309,5
DragonQuest,Deportes,22857,43
DragonPact,Estrategia,61217,70
FrozenLegacy,Deportes,14271,49
TimeForge,Terror,1432,8
FrozenQuest,Acción,28048,1
LegendOdyssey,Simulación,69173,38
